trade_id,event_id,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_rule,gross_pnl_pct,cost_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,fold
T000001,EURUSD_202506111200_up_000001,EURUSD,up,2025-06-11 12:00:00,1.14602,2025-06-11 17:00:00,1.14971,fixed_hold_5bar,0.32198390953037215,0.015,0.30698390953037213,1.4921205563602635,-1.1142911991064681,5,train
T000002,EURUSD_202506111200_up_000001,EURUSD,up,2025-06-11 12:00:00,1.14602,2025-06-11 22:00:00,1.15055,fixed_hold_10bar,0.39528105966736377,0.015,0.38028105966736375,1.4921205563602635,-1.1142911991064681,10,train
T000003,EURUSD_202506111200_up_000001,EURUSD,up,2025-06-11 12:00:00,1.14602,2025-06-12 08:00:00,1.15438,structure_stop,0.7294811608872378,0.015,0.7144811608872378,1.4921205563602635,-1.1142911991064681,20,train
T000004,EURUSD_202603082100_down_000002,EURUSD,down,2026-03-08 21:00:00,1.15468,2026-03-09 02:00:00,1.15246,fixed_hold_5bar,0.19226105934110652,0.015,0.17726105934110653,-0.717947829701747,0.7785706862507408,5,validation
T000005,EURUSD_202603082100_down_000002,EURUSD,down,2026-03-08 21:00:00,1.15468,2026-03-09 07:00:00,1.15632,fixed_hold_10bar,-0.1420306924862374,0.015,-0.1570306924862374,-0.717947829701747,0.7785706862507408,10,validation
T000006,EURUSD_202603082100_down_000002,EURUSD,down,2026-03-08 21:00:00,1.15468,2026-03-09 17:00:00,1.15784,structure_stop,-0.27366889527835003,0.015,-0.28866889527835005,-0.717947829701747,0.7785706862507408,20,validation
T000007,GBPUSD_202507010700_up_000003,GBPUSD,up,2025-07-01 07:00:00,1.37671,2025-07-01 12:00:00,1.37409,fixed_hold_5bar,-0.19030877962679627,0.015,-0.20530877962679628,0.15326394084446499,-0.053751334703747544,5,train
T000008,GBPUSD_202507010700_up_000003,GBPUSD,up,2025-07-01 07:00:00,1.37671,2025-07-01 17:00:00,1.37364,fixed_hold_10bar,-0.22299540208178398,0.015,-0.237995402081784,0.15326394084446499,-0.053751334703747544,10,train
T000009,GBPUSD_202507010700_up_000003,GBPUSD,up,2025-07-01 07:00:00,1.37671,2025-07-02 03:00:00,1.37452,structure_stop,-0.15907489594759505,0.015,-0.17407489594759507,0.15326394084446499,-0.053751334703747544,20,train
T000010,GBPUSD_202509151000_up_000007,GBPUSD,up,2025-09-15 10:00:00,1.3606500000000001,2025-09-15 15:00:00,1.36064,fixed_hold_5bar,-0.0007349428581975902,0.015,-0.01573494285819759,0.28148311468781667,-0.1433138573475836,5,train
T000011,GBPUSD_202509151000_up_000007,GBPUSD,up,2025-09-15 10:00:00,1.3606500000000001,2025-09-15 20:00:00,1.35977,fixed_hold_10bar,-0.06467497152097997,0.015,-0.07967497152097996,0.28148311468781667,-0.1433138573475836,10,train
T000012,GBPUSD_202509151000_up_000007,GBPUSD,up,2025-09-15 10:00:00,1.3606500000000001,2025-09-16 06:00:00,1.36291,structure_stop,0.166097085951562,0.015,0.15109708595156202,0.28148311468781667,-0.1433138573475836,20,train
T000013,GBPUSD_202601221500_up_000008,GBPUSD,up,2026-01-22 15:00:00,1.3477000000000001,2026-01-22 20:00:00,1.34965,fixed_hold_5bar,0.14469095496029502,0.015,0.12969095496029504,0.6670624026118447,-0.42442680121688414,5,validation
T000014,GBPUSD_202601221500_up_000008,GBPUSD,up,2026-01-22 15:00:00,1.3477000000000001,2026-01-23 01:00:00,1.34974,fixed_hold_10bar,0.15136899903538023,0.015,0.13636899903538025,0.6670624026118447,-0.42442680121688414,10,validation
T000015,GBPUSD_202601221500_up_000008,GBPUSD,up,2026-01-22 15:00:00,1.3477000000000001,2026-01-23 11:00:00,1.35174,structure_stop,0.2997699784818447,0.015,0.2847699784818447,0.6670624026118447,-0.42442680121688414,20,validation
T000016,GBPUSD_202603271000_down_000010,GBPUSD,down,2026-03-27 10:00:00,1.33013,2026-03-27 15:00:00,1.32907,fixed_hold_5bar,0.07969145872960243,0.015,0.06469145872960243,0.009773480787589444,0.23155631404448976,5,test
T000017,GBPUSD_202603271000_down_000010,GBPUSD,down,2026-03-27 10:00:00,1.33013,2026-03-27 20:00:00,1.32645,fixed_hold_10bar,0.2766646869103116,0.015,0.2616646869103116,0.009773480787589444,0.23155631404448976,10,test
T000018,GBPUSD_202603271000_down_000010,GBPUSD,down,2026-03-27 10:00:00,1.33013,2026-03-30 06:00:00,1.32657,structure_stop,0.26764301233714055,0.015,0.25264301233714054,0.009773480787589444,0.23155631404448976,20,test
T000019,GBPUSD_202604231900_down_000011,GBPUSD,down,2026-04-23 19:00:00,1.3467,2026-04-24 00:00:00,1.3467500000000001,fixed_hold_5bar,-0.00371277938665668,0.015,-0.018712779386656678,-0.4418207470112216,0.49157199079231234,5,test
T000020,GBPUSD_202604231900_down_000011,GBPUSD,down,2026-04-23 19:00:00,1.3467,2026-04-24 05:00:00,1.34649,fixed_hold_10bar,0.015593673423928379,0.015,0.0005936734239283797,-0.4418207470112216,0.49157199079231234,10,test
T000021,GBPUSD_202604231900_down_000011,GBPUSD,down,2026-04-23 19:00:00,1.3467,2026-04-24 15:00:00,1.35147,structure_stop,-0.3541991534862955,0.015,-0.3691991534862955,-0.4418207470112216,0.49157199079231234,20,test
T000022,GBPUSD_202605242100_up_000013,GBPUSD,up,2026-05-24 21:00:00,1.34566,2026-05-25 02:00:00,1.34763,fixed_hold_5bar,0.1463965637679672,0.015,0.1313965637679672,0.3856843482008684,-0.36190419571064975,5,test
T000023,GBPUSD_202605242100_up_000013,GBPUSD,up,2026-05-24 21:00:00,1.34566,2026-05-25 07:00:00,1.34842,fixed_hold_10bar,0.20510381522820575,0.015,0.19010381522820574,0.3856843482008684,-0.36190419571064975,10,test
T000024,GBPUSD_202605242100_up_000013,GBPUSD,up,2026-05-24 21:00:00,1.34566,2026-05-25 17:00:00,1.35052,structure_stop,0.36116106594532527,0.015,0.34616106594532525,0.3856843482008684,-0.36190419571064975,20,test
